 
../data/twotone.mtx,1,static,1
2338,,cpu_core/LLC-misses/u,192699200,97.00,10.64,of all LL-cache accesses
261614207,,cpu_atom/L1-dcache-loads/u,1615242,0.00,,
787960843,,cpu_core/L1-dcache-loads/u,200652874,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
182146,,cpu_core/L1-dcache-load-misses/u,200652874,99.00,0.02,of all L1-dcache accesses
2675549,,cpu_atom/LLC-loads/u,1615242,0.00,,
23143,,cpu_core/LLC-loads/u,200652874,99.00,,
0,,cpu_atom/LLC-misses/u,1615242,0.00,,
2526,,cpu_core/LLC-misses/u,200652874,99.00,10.91,of all LL-cache accesses
219746932,,cpu_atom/L1-dcache-loads/u,1844925,0.00,,
789139430,,cpu_core/L1-dcache-loads/u,193354544,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
177613,,cpu_core/L1-dcache-load-misses/u,193354544,99.00,0.02,of all L1-dcache accesses
2638950,,cpu_atom/LLC-loads/u,1844925,0.00,,
23393,,cpu_core/LLC-loads/u,193354544,99.00,,
0,,cpu_atom/LLC-misses/u,1844925,0.00,,
2666,,cpu_core/LLC-misses/u,193354544,99.00,11.40,of all LL-cache accesses
102340413,,cpu_atom/L1-dcache-loads/u,4267649,2.00,,
798204224,,cpu_core/L1-dcache-loads/u,201301369,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
195689,,cpu_core/L1-dcache-load-misses/u,201301369,97.00,0.02,of all L1-dcache accesses
1053122,,cpu_atom/LLC-loads/u,4267649,2.00,,
26168,,cpu_core/LLC-loads/u,201301369,97.00,,
0,,cpu_atom/LLC-misses/u,4267649,2.00,,
4837,,cpu_core/LLC-misses/u,201301369,97.00,18.48,of all LL-cache accesses
../data/twotone.mtx,16,static,1000
246481804,,cpu_atom/L1-dcache-loads/u,5722952,2.00,,
799767344,,cpu_core/L1-dcache-loads/u,191845909,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
163165,,cpu_core/L1-dcache-load-misses/u,191845909,97.00,0.02,of all L1-dcache accesses
344669,,cpu_atom/LLC-loads/u,5722952,2.00,,
13151,,cpu_core/LLC-loads/u,191845909,97.00,,
0,,cpu_atom/LLC-misses/u,5722952,2.00,,
2006,,cpu_core/LLC-misses/u,191845909,97.00,15.25,of all LL-cache accesses
468377410,,cpu_atom/L1-dcache-loads/u,14416534,6.00,,
807339123,,cpu_core/L1-dcache-loads/u,193001987,93.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
168023,,cpu_core/L1-dcache-load-misses/u,193001987,93.00,0.02,of all L1-dcache accesses
138451,,cpu_atom/LLC-loads/u,14416534,6.00,,
13985,,cpu_core/LLC-loads/u,193001987,93.00,,
0,,cpu_atom/LLC-misses/u,14416534,6.00,,
2183,,cpu_core/LLC-misses/u,193001987,93.00,15.61,of all LL-cache accesses
181368847,,cpu_atom/L1-dcache-loads/u,2252516,1.00,,
790576926,,cpu_core/L1-dcache-loads/u,198199101,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
164511,,cpu_core/L1-dcache-load-misses/u,198199101,98.00,0.02,of all L1-dcache accesses
799842,,cpu_atom/LLC-loads/u,2252516,1.00,,
13040,,cpu_core/LLC-loads/u,198199101,98.00,,
0,,cpu_atom/LLC-misses/u,2252516,1.00,,
2124,,cpu_core/LLC-misses/u,198199101,98.00,16.29,of all LL-cache accesses
182244374,,cpu_atom/L1-dcache-loads/u,2292504,1.00,,
790720036,,cpu_core/L1-dcache-loads/u,197299116,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
161344,,cpu_core/L1-dcache-load-misses/u,197299116,98.00,0.02,of all L1-dcache accesses
857915,,cpu_atom/LLC-loads/u,2292504,1.00,,
12770,,cpu_core/LLC-loads/u,197299116,98.00,,
87,,cpu_atom/LLC-misses/u,2292504,1.00,0.01,of all LL-cache accesses
1920,,cpu_core/LLC-misses/u,197299116,98.00,15.04,of all LL-cache accesses
328397312,,cpu_atom/L1-dcache-loads/u,5917385,2.00,,
797581486,,cpu_core/L1-dcache-loads/u,194714780,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
162708,,cpu_core/L1-dcache-load-misses/u,194714780,97.00,0.02,of all L1-dcache accesses
298300,,cpu_atom/LLC-loads/u,5917385,2.00,,
13154,,cpu_core/LLC-loads/u,194714780,97.00,,
0,,cpu_atom/LLC-misses/u,5917385,2.00,,
2280,,cpu_core/LLC-misses/u,194714780,97.00,17.33,of all LL-cache accesses
../data/twotone.mtx,16,static,10000
196849236,,cpu_atom/L1-dcache-loads/u,2393479,1.00,,
791018744,,cpu_core/L1-dcache-loads/u,192678941,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
149289,,cpu_core/L1-dcache-load-misses/u,192678941,98.00,0.02,of all L1-dcache accesses
556900,,cpu_atom/LLC-loads/u,2393479,1.00,,
9385,,cpu_core/LLC-loads/u,192678941,98.00,,
0,,cpu_atom/LLC-misses/u,2393479,1.00,,
1737,,cpu_core/LLC-misses/u,192678941,98.00,18.51,of all LL-cache accesses
113272231,,cpu_atom/L1-dcache-loads/u,3608950,1.00,,
796357737,,cpu_core/L1-dcache-loads/u,191599032,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
160746,,cpu_core/L1-dcache-load-misses/u,191599032,98.00,0.02,of all L1-dcache accesses
290571,,cpu_atom/LLC-loads/u,3608950,1.00,,
9925,,cpu_core/LLC-loads/u,191599032,98.00,,
0,,cpu_atom/LLC-misses/u,3608950,1.00,,
2250,,cpu_core/LLC-misses/u,191599032,98.00,22.67,of all LL-cache accesses
347103877,,cpu_atom/L1-dcache-loads/u,6540353,3.00,,
798153341,,cpu_core/L1-dcache-loads/u,198186574,96.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
155111,,cpu_core/L1-dcache-load-misses/u,198186574,96.00,0.02,of all L1-dcache accesses
213887,,cpu_atom/LLC-loads/u,6540353,3.00,,
10663,,cpu_core/LLC-loads/u,198186574,96.00,,
0,,cpu_atom/LLC-misses/u,6540353,3.00,,
1606,,cpu_core/LLC-misses/u,198186574,96.00,15.06,of all LL-cache accesses
115314893,,cpu_atom/L1-dcache-loads/u,4858101,2.00,,
800751993,,cpu_core/L1-dcache-loads/u,190771984,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
154011,,cpu_core/L1-dcache-load-misses/u,190771984,97.00,0.02,of all L1-dcache accesses
258042,,cpu_atom/LLC-loads/u,4858101,2.00,,
9630,,cpu_core/LLC-loads/u,190771984,97.00,,
0,,cpu_atom/LLC-misses/u,4858101,2.00,,
1443,,cpu_core/LLC-misses/u,190771984,97.00,14.98,of all LL-cache accesses
288559757,,cpu_atom/L1-dcache-loads/u,5672291,2.00,,
798130648,,cpu_core/L1-dcache-loads/u,195178840,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
161331,,cpu_core/L1-dcache-load-misses/u,195178840,97.00,0.02,of all L1-dcache accesses
212100,,cpu_atom/LLC-loads/u,5672291,2.00,,
11201,,cpu_core/LLC-loads/u,195178840,97.00,,
0,,cpu_atom/LLC-misses/u,5672291,2.00,,
2587,,cpu_core/LLC-misses/u,195178840,97.00,23.10,of all LL-cache accesses
../data/twotone.mtx,16,dynamic,1
58528117,,cpu_atom/L1-dcache-loads/u,70579888,22.00,,
993270003,,cpu_core/L1-dcache-loads/u,247055871,77.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
608948,,cpu_core/L1-dcache-load-misses/u,247055871,77.00,0.06,of all L1-dcache accesses
647671,,cpu_atom/LLC-loads/u,70579888,22.00,,
237591,,cpu_core/LLC-loads/u,247055871,77.00,,
248096,,cpu_atom/LLC-misses/u,70579888,22.00,38.31,of all LL-cache accesses
27018,,cpu_core/LLC-misses/u,247055871,77.00,11.37,of all LL-cache accesses
59786569,,cpu_atom/L1-dcache-loads/u,44235644,15.00,,
922964181,,cpu_core/L1-dcache-loads/u,233659110,84.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
535876,,cpu_core/L1-dcache-load-misses/u,233659110,84.00,0.06,of all L1-dcache accesses
331320,,cpu_atom/LLC-loads/u,44235644,15.00,,
96158,,cpu_core/LLC-loads/u,233659110,84.00,,
0,,cpu_atom/LLC-misses/u,44235644,15.00,,
2735,,cpu_core/LLC-misses/u,233659110,84.00,2.84,of all LL-cache accesses
9668174,,cpu_atom/L1-dcache-loads/u,41927895,15.00,,
926335349,,cpu_core/L1-dcache-loads/u,231066189,84.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
523764,,cpu_core/L1-dcache-load-misses/u,231066189,84.00,0.06,of all L1-dcache accesses
340559,,cpu_atom/LLC-loads/u,41927895,15.00,,
94493,,cpu_core/LLC-loads/u,231066189,84.00,,
0,,cpu_atom/LLC-misses/u,41927895,15.00,,
2178,,cpu_core/LLC-misses/u,231066189,84.00,2.30,of all LL-cache accesses
43945260,,cpu_atom/L1-dcache-loads/u,46249201,16.00,,
931450997,,cpu_core/L1-dcache-loads/u,235097628,83.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
513686,,cpu_core/L1-dcache-load-misses/u,235097628,83.00,0.06,of all L1-dcache accesses
309158,,cpu_atom/LLC-loads/u,46249201,16.00,,
93662,,cpu_core/LLC-loads/u,235097628,83.00,,
0,,cpu_atom/LLC-misses/u,46249201,16.00,,
1960,,cpu_core/LLC-misses/u,235097628,83.00,2.09,of all LL-cache accesses
17893275,,cpu_atom/L1-dcache-loads/u,40220688,14.00,,
917372923,,cpu_core/L1-dcache-loads/u,234223469,85.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
500711,,cpu_core/L1-dcache-load-misses/u,234223469,85.00,0.05,of all L1-dcache accesses
371025,,cpu_atom/LLC-loads/u,40220688,14.00,,
94012,,cpu_core/LLC-loads/u,234223469,85.00,,
0,,cpu_atom/LLC-misses/u,40220688,14.00,,
3831,,cpu_core/LLC-misses/u,234223469,85.00,4.08,of all LL-cache accesses
../data/twotone.mtx,16,dynamic,10
211484356,,cpu_atom/L1-dcache-loads/u,20618935,9.00,,
842306458,,cpu_core/L1-dcache-loads/u,202259600,90.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
291049,,cpu_core/L1-dcache-load-misses/u,202259600,90.00,0.03,of all L1-dcache accesses
392359,,cpu_atom/LLC-loads/u,20618935,9.00,,
61106,,cpu_core/LLC-loads/u,202259600,90.00,,
108,,cpu_atom/LLC-misses/u,20618935,9.00,0.03,of all LL-cache accesses
3032,,cpu_core/LLC-misses/u,202259600,90.00,4.96,of all LL-cache accesses
108674572,,cpu_atom/L1-dcache-loads/u,14119208,6.00,,
830226703,,cpu_core/L1-dcache-loads/u,205916739,93.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
278456,,cpu_core/L1-dcache-load-misses/u,205916739,93.00,0.03,of all L1-dcache accesses
669962,,cpu_atom/LLC-loads/u,14119208,6.00,,
63387,,cpu_core/LLC-loads/u,205916739,93.00,,
124,,cpu_atom/LLC-misses/u,14119208,6.00,0.02,of all LL-cache accesses
4860,,cpu_core/LLC-misses/u,205916739,93.00,7.67,of all LL-cache accesses
27252520,,cpu_atom/L1-dcache-loads/u,13504932,6.00,,
834071899,,cpu_core/L1-dcache-loads/u,203743014,93.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
285485,,cpu_core/L1-dcache-load-misses/u,203743014,93.00,0.03,of all L1-dcache accesses
729606,,cpu_atom/LLC-loads/u,13504932,6.00,,
71303,,cpu_core/LLC-loads/u,203743014,93.00,,
75864,,cpu_atom/LLC-misses/u,13504932,6.00,10.40,of all LL-cache accesses
4079,,cpu_core/LLC-misses/u,203743014,93.00,5.72,of all LL-cache accesses
321645178,,cpu_atom/L1-dcache-loads/u,36070475,15.00,,
869484029,,cpu_core/L1-dcache-loads/u,195082600,84.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
311006,,cpu_core/L1-dcache-load-misses/u,195082600,84.00,0.04,of all L1-dcache accesses
317598,,cpu_atom/LLC-loads/u,36070475,15.00,,
69193,,cpu_core/LLC-loads/u,195082600,84.00,,
48575,,cpu_atom/LLC-misses/u,36070475,15.00,15.29,of all LL-cache accesses
4638,,cpu_core/LLC-misses/u,195082600,84.00,6.70,of all LL-cache accesses
52999393,,cpu_atom/L1-dcache-loads/u,12030605,5.00,,
826495976,,cpu_core/L1-dcache-loads/u,206529191,94.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
267287,,cpu_core/L1-dcache-load-misses/u,206529191,94.00,0.03,of all L1-dcache accesses
854102,,cpu_atom/LLC-loads/u,12030605,5.00,,
58380,,cpu_core/LLC-loads/u,206529191,94.00,,
381,,cpu_atom/LLC-misses/u,12030605,5.00,0.04,of all LL-cache accesses
7280,,cpu_core/LLC-misses/u,206529191,94.00,12.47,of all LL-cache accesses
../data/twotone.mtx,16,dynamic,100
70200653,,cpu_atom/L1-dcache-loads/u,5806917,2.00,,
804340247,,cpu_core/L1-dcache-loads/u,201220271,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
183316,,cpu_core/L1-dcache-load-misses/u,201220271,97.00,0.02,of all L1-dcache accesses
615172,,cpu_atom/LLC-loads/u,5806917,2.00,,
19759,,cpu_core/LLC-loads/u,201220271,97.00,,
178,,cpu_atom/LLC-misses/u,5806917,2.00,0.03,of all LL-cache accesses
3097,,cpu_core/LLC-misses/u,201220271,97.00,15.67,of all LL-cache accesses
410107435,,cpu_atom/L1-dcache-loads/u,23614999,11.00,,
830422262,,cpu_core/L1-dcache-loads/u,189371115,88.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
213541,,cpu_core/L1-dcache-load-misses/u,189371115,88.00,0.03,of all L1-dcache accesses
144098,,cpu_atom/LLC-loads/u,23614999,11.00,,
28412,,cpu_core/LLC-loads/u,189371115,88.00,,
0,,cpu_atom/LLC-misses/u,23614999,11.00,,
2803,,cpu_core/LLC-misses/u,189371115,88.00,9.87,of all LL-cache accesses
73296443,,cpu_atom/L1-dcache-loads/u,4960379,2.00,,
801416440,,cpu_core/L1-dcache-loads/u,199471574,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
191319,,cpu_core/L1-dcache-load-misses/u,199471574,97.00,0.02,of all L1-dcache accesses
662910,,cpu_atom/LLC-loads/u,4960379,2.00,,
22168,,cpu_core/LLC-loads/u,199471574,97.00,,
0,,cpu_atom/LLC-misses/u,4960379,2.00,,
2815,,cpu_core/LLC-misses/u,199471574,97.00,12.70,of all LL-cache accesses
473152999,,cpu_atom/L1-dcache-loads/u,26387025,12.00,,
826563051,,cpu_core/L1-dcache-loads/u,191884901,87.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
231412,,cpu_core/L1-dcache-load-misses/u,191884901,87.00,0.03,of all L1-dcache accesses
130994,,cpu_atom/LLC-loads/u,26387025,12.00,,
35129,,cpu_core/LLC-loads/u,191884901,87.00,,
16,,cpu_atom/LLC-misses/u,26387025,12.00,0.01,of all LL-cache accesses
6574,,cpu_core/LLC-misses/u,191884901,87.00,18.71,of all LL-cache accesses
99484318,,cpu_atom/L1-dcache-loads/u,4254604,2.00,,
798295183,,cpu_core/L1-dcache-loads/u,200155746,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
183220,,cpu_core/L1-dcache-load-misses/u,200155746,97.00,0.02,of all L1-dcache accesses
850724,,cpu_atom/LLC-loads/u,4254604,2.00,,
23741,,cpu_core/LLC-loads/u,200155746,97.00,,
0,,cpu_atom/LLC-misses/u,4254604,2.00,,
3014,,cpu_core/LLC-misses/u,200155746,97.00,12.70,of all LL-cache accesses
../data/twotone.mtx,16,dynamic,1000
158849232,,cpu_atom/L1-dcache-loads/u,2548339,1.00,,
792005850,,cpu_core/L1-dcache-loads/u,192420210,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
161009,,cpu_core/L1-dcache-load-misses/u,192420210,98.00,0.02,of all L1-dcache accesses
724302,,cpu_atom/LLC-loads/u,2548339,1.00,,
11275,,cpu_core/LLC-loads/u,192420210,98.00,,
0,,cpu_atom/LLC-misses/u,2548339,1.00,,
1833,,cpu_core/LLC-misses/u,192420210,98.00,16.26,of all LL-cache accesses
198537663,,cpu_atom/L1-dcache-loads/u,2572672,1.00,,
791302042,,cpu_core/L1-dcache-loads/u,198828255,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
149616,,cpu_core/L1-dcache-load-misses/u,198828255,98.00,0.02,of all L1-dcache accesses
823477,,cpu_atom/LLC-loads/u,2572672,1.00,,
12758,,cpu_core/LLC-loads/u,198828255,98.00,,
0,,cpu_atom/LLC-misses/u,2572672,1.00,,
1870,,cpu_core/LLC-misses/u,198828255,98.00,14.66,of all LL-cache accesses
162515145,,cpu_atom/L1-dcache-loads/u,1964016,1.00,,
790087495,,cpu_core/L1-dcache-loads/u,191942032,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
169382,,cpu_core/L1-dcache-load-misses/u,191942032,98.00,0.02,of all L1-dcache accesses
794968,,cpu_atom/LLC-loads/u,1964016,1.00,,
13196,,cpu_core/LLC-loads/u,191942032,98.00,,
0,,cpu_atom/LLC-misses/u,1964016,1.00,,
2443,,cpu_core/LLC-misses/u,191942032,98.00,18.51,of all LL-cache accesses
184120407,,cpu_atom/L1-dcache-loads/u,2010301,0.00,,
789744645,,cpu_core/L1-dcache-loads/u,200404563,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
162200,,cpu_core/L1-dcache-load-misses/u,200404563,99.00,0.02,of all L1-dcache accesses
804705,,cpu_atom/LLC-loads/u,2010301,0.00,,
13657,,cpu_core/LLC-loads/u,200404563,99.00,,
0,,cpu_atom/LLC-misses/u,2010301,0.00,,
2084,,cpu_core/LLC-misses/u,200404563,99.00,15.26,of all LL-cache accesses
188890079,,cpu_atom/L1-dcache-loads/u,2329049,1.00,,
790828041,,cpu_core/L1-dcache-loads/u,195220189,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
155953,,cpu_core/L1-dcache-load-misses/u,195220189,98.00,0.02,of all L1-dcache accesses
822157,,cpu_atom/LLC-loads/u,2329049,1.00,,
12183,,cpu_core/LLC-loads/u,195220189,98.00,,
0,,cpu_atom/LLC-misses/u,2329049,1.00,,
2056,,cpu_core/LLC-misses/u,195220189,98.00,16.88,of all LL-cache accesses
../data/twotone.mtx,16,dynamic,10000
78113531,,cpu_atom/L1-dcache-loads/u,2624208,1.00,,
793436049,,cpu_core/L1-dcache-loads/u,190745093,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
175557,,cpu_core/L1-dcache-load-misses/u,190745093,98.00,0.02,of all L1-dcache accesses
233144,,cpu_atom/LLC-loads/u,2624208,1.00,,
11027,,cpu_core/LLC-loads/u,190745093,98.00,,
0,,cpu_atom/LLC-misses/u,2624208,1.00,,
1952,,cpu_core/LLC-misses/u,190745093,98.00,17.70,of all LL-cache accesses
136756734,,cpu_atom/L1-dcache-loads/u,1986380,1.00,,
790349938,,cpu_core/L1-dcache-loads/u,194090253,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
179731,,cpu_core/L1-dcache-load-misses/u,194090253,98.00,0.02,of all L1-dcache accesses
326929,,cpu_atom/LLC-loads/u,1986380,1.00,,
10614,,cpu_core/LLC-loads/u,194090253,98.00,,
0,,cpu_atom/LLC-misses/u,1986380,1.00,,
2161,,cpu_core/LLC-misses/u,194090253,98.00,20.36,of all LL-cache accesses
195134628,,cpu_atom/L1-dcache-loads/u,2086511,1.00,,
790059803,,cpu_core/L1-dcache-loads/u,193978588,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
157481,,cpu_core/L1-dcache-load-misses/u,193978588,98.00,0.02,of all L1-dcache accesses
499627,,cpu_atom/LLC-loads/u,2086511,1.00,,
10209,,cpu_core/LLC-loads/u,193978588,98.00,,
0,,cpu_atom/LLC-misses/u,2086511,1.00,,
2651,,cpu_core/LLC-misses/u,193978588,98.00,25.97,of all LL-cache accesses
328603438,,cpu_atom/L1-dcache-loads/u,5977109,2.00,,
797595012,,cpu_core/L1-dcache-loads/u,196372665,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
159606,,cpu_core/L1-dcache-load-misses/u,196372665,97.00,0.02,of all L1-dcache accesses
220931,,cpu_atom/LLC-loads/u,5977109,2.00,,
9678,,cpu_core/LLC-loads/u,196372665,97.00,,
0,,cpu_atom/LLC-misses/u,5977109,2.00,,
1904,,cpu_core/LLC-misses/u,196372665,97.00,19.67,of all LL-cache accesses
251526102,,cpu_atom/L1-dcache-loads/u,1362846,0.00,,
787400284,,cpu_core/L1-dcache-loads/u,197538494,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
165948,,cpu_core/L1-dcache-load-misses/u,197538494,99.00,0.02,of all L1-dcache accesses
644349,,cpu_atom/LLC-loads/u,1362846,0.00,,
10091,,cpu_core/LLC-loads/u,197538494,99.00,,
437,,cpu_atom/LLC-misses/u,1362846,0.00,0.07,of all LL-cache accesses
2270,,cpu_core/LLC-misses/u,197538494,99.00,22.50,of all LL-cache accesses
../data/twotone.mtx,16,guided,1
217457729,,cpu_atom/L1-dcache-loads/u,4241361,2.00,,
796021654,,cpu_core/L1-dcache-loads/u,195559023,97.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
177073,,cpu_core/L1-dcache-load-misses/u,195559023,97.00,0.02,of all L1-dcache accesses
336725,,cpu_atom/LLC-loads/u,4241361,2.00,,
11827,,cpu_core/LLC-loads/u,195559023,97.00,,
0,,cpu_atom/LLC-misses/u,4241361,2.00,,
1780,,cpu_core/LLC-misses/u,195559023,97.00,15.05,of all LL-cache accesses
119091305,,cpu_atom/L1-dcache-loads/u,1531209,0.00,,
788998752,,cpu_core/L1-dcache-loads/u,193347937,99.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
183503,,cpu_core/L1-dcache-load-misses/u,193347937,99.00,0.02,of all L1-dcache accesses
581630,,cpu_atom/LLC-loads/u,1531209,0.00,,
13332,,cpu_core/LLC-loads/u,193347937,99.00,,
0,,cpu_atom/LLC-misses/u,1531209,0.00,,
2138,,cpu_core/LLC-misses/u,193347937,99.00,16.04,of all LL-cache accesses
74399962,,cpu_atom/L1-dcache-loads/u,3477162,1.00,,
796288803,,cpu_core/L1-dcache-loads/u,196471303,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
183770,,cpu_core/L1-dcache-load-misses/u,196471303,98.00,0.02,of all L1-dcache accesses
343697,,cpu_atom/LLC-loads/u,3477162,1.00,,
13505,,cpu_core/LLC-loads/u,196471303,98.00,,
0,,cpu_atom/LLC-misses/u,3477162,1.00,,
2520,,cpu_core/LLC-misses/u,196471303,98.00,18.66,of all LL-cache accesses
210876831,,cpu_atom/L1-dcache-loads/u,1973555,1.00,,
789663899,,cpu_core/L1-dcache-loads/u,190689844,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
160786,,cpu_core/L1-dcache-load-misses/u,190689844,98.00,0.02,of all L1-dcache accesses
791230,,cpu_atom/LLC-loads/u,1973555,1.00,,
11769,,cpu_core/LLC-loads/u,190689844,98.00,,
0,,cpu_atom/LLC-misses/u,1973555,1.00,,
1873,,cpu_core/LLC-misses/u,190689844,98.00,15.91,of all LL-cache accesses
163419378,,cpu_atom/L1-dcache-loads/u,2146428,1.00,,
790669883,,cpu_core/L1-dcache-loads/u,191993706,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
163884,,cpu_core/L1-dcache-load-misses/u,191993706,98.00,0.02,of all L1-dcache accesses
656019,,cpu_atom/LLC-loads/u,2146428,1.00,,
12531,,cpu_core/LLC-loads/u,191993706,98.00,,
0,,cpu_atom/LLC-misses/u,2146428,1.00,,
1910,,cpu_core/LLC-misses/u,191993706,98.00,15.24,of all LL-cache accesses
../data/twotone.mtx,16,guided,10
397709843,,cpu_atom/L1-dcache-loads/u,11646540,5.00,,
807173855,,cpu_core/L1-dcache-loads/u,192102649,94.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
175390,,cpu_core/L1-dcache-load-misses/u,192102649,94.00,0.02,of all L1-dcache accesses
138188,,cpu_atom/LLC-loads/u,11646540,5.00,,
12598,,cpu_core/LLC-loads/u,192102649,94.00,,
0,,cpu_atom/LLC-misses/u,11646540,5.00,,
1839,,cpu_core/LLC-misses/u,192102649,94.00,14.60,of all LL-cache accesses
430326965,,cpu_atom/L1-dcache-loads/u,20213809,9.00,,
821943117,,cpu_core/L1-dcache-loads/u,187307452,90.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
184473,,cpu_core/L1-dcache-load-misses/u,187307452,90.00,0.02,of all L1-dcache accesses
85374,,cpu_atom/LLC-loads/u,20213809,9.00,,
14320,,cpu_core/LLC-loads/u,187307452,90.00,,
626,,cpu_atom/LLC-misses/u,20213809,9.00,0.73,of all LL-cache accesses
2319,,cpu_core/LLC-misses/u,187307452,90.00,16.19,of all LL-cache accesses
141502776,,cpu_atom/L1-dcache-loads/u,2310623,1.00,,
791407111,,cpu_core/L1-dcache-loads/u,193371842,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
163709,,cpu_core/L1-dcache-load-misses/u,193371842,98.00,0.02,of all L1-dcache accesses
618985,,cpu_atom/LLC-loads/u,2310623,1.00,,
12637,,cpu_core/LLC-loads/u,193371842,98.00,,
0,,cpu_atom/LLC-misses/u,2310623,1.00,,
2205,,cpu_core/LLC-misses/u,193371842,98.00,17.45,of all LL-cache accesses
165202657,,cpu_atom/L1-dcache-loads/u,2102133,1.00,,
790510513,,cpu_core/L1-dcache-loads/u,191842457,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
169343,,cpu_core/L1-dcache-load-misses/u,191842457,98.00,0.02,of all L1-dcache accesses
673135,,cpu_atom/LLC-loads/u,2102133,1.00,,
11686,,cpu_core/LLC-loads/u,191842457,98.00,,
0,,cpu_atom/LLC-misses/u,2102133,1.00,,
1983,,cpu_core/LLC-misses/u,191842457,98.00,16.97,of all LL-cache accesses
163399867,,cpu_atom/L1-dcache-loads/u,2130422,1.00,,
790385043,,cpu_core/L1-dcache-loads/u,198668870,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
166835,,cpu_core/L1-dcache-load-misses/u,198668870,98.00,0.02,of all L1-dcache accesses
657793,,cpu_atom/LLC-loads/u,2130422,1.00,,
11971,,cpu_core/LLC-loads/u,198668870,98.00,,
0,,cpu_atom/LLC-misses/u,2130422,1.00,,
2196,,cpu_core/LLC-misses/u,198668870,98.00,18.34,of all LL-cache accesses
../data/twotone.mtx,16,guided,100
173497888,,cpu_atom/L1-dcache-loads/u,3779606,1.00,,
795831077,,cpu_core/L1-dcache-loads/u,190642032,98.00,,
<not supported>,,cpu_atom/L1-dcache-load-misses/u,0,100.00,,
